account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,16-11-2023,98C2B1FF9328,DEBIT,CASH,12395.6,Insurance Premium,Coffee
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,16-11-2023,8E3D5470764A,DEBIT,DIRECT DEBIT,11355.39,ATM Withdrawal,Cash for weekend
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,16-11-2023,6D6FCD26629F,CREDIT,ACH,30467.17,Employer / Salary,Transfer from savings
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,16-11-2023,C47376B63F8E,CREDIT,RTGS,36937.34,Transfer In,Invoice Payment
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,16-11-2023,4881FC4EA452,DEBIT,UPI,3819.51,Starbucks,Groceries
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,16-11-2023,05F7F162693C,DEBIT,UPI,3923.76,Grocery Store,Cash for weekend
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,16-11-2023,4DF14775ED5C,CREDIT,RTGS,46333.58,Transfer In,Salary credited
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,16-11-2023,7DE21E348A2D,DEBIT,CASH,11899.1,Grocery Store,Groceries
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,16-11-2023,70B805A661AA,DEBIT,UPI,6248.5,Utility Bill,Coffee
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,16-11-2023,962DBFCFC1EA,CREDIT,WIRE,82997.07,Refund,Refund
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,16-11-2023,6821C807DF86,CREDIT,ACH,27837.74,Transfer In,Salary credited
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,16-11-2023,3363589AE804,CREDIT,IMPS,78417.17,Transfer In,Salary credited
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,16-11-2023,2D1408369C8F,DEBIT,UPI,790.07,ATM Withdrawal,Coffee
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,16-11-2023,1A0E1EA90F35,DEBIT,DIRECT DEBIT,13088.33,ATM Withdrawal,Cash for weekend
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,16-11-2023,1BFDEC5E0D67,CREDIT,RTGS,35426.8,Dividend Payout,Refund
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,16-11-2023,AE5061F3930B,CREDIT,ACH,48154.65,Transfer In,Monthly rent received
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,16-11-2023,ED61C20D64D9,DEBIT,POS,13259.17,Starbucks,Cash for weekend
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,16-11-2023,1EE616D3AFD3,DEBIT,UPI,7614.1,Insurance Premium,Groceries
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,17-11-2023,B023A308FCF3,DEBIT,UPI,2293.85,Grocery Store,Electricity bill
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,17-11-2023,E7E8B4093665,DEBIT,CASH,4334.91,Grocery Store,Coffee
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,17-11-2023,ED60423A33B4,CREDIT,RTGS,66268.81,Refund,Invoice Payment
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,17-11-2023,6325857158BD,CREDIT,ACH,49338.12,Dividend Payout,Transfer from savings
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,17-11-2023,CFA1467B7E13,CREDIT,NEFT,83453.19,Employer / Salary,Salary credited
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,17-11-2023,0A737C01D9D8,CREDIT,ACH,23812.19,Dividend Payout,Invoice Payment
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,17-11-2023,13182D875D3B,DEBIT,UPI,11885.96,Grocery Store,Coffee
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,17-11-2023,1EC7AF83772C,CREDIT,WIRE,5818.37,Refund,Transfer from savings
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,17-11-2023,FDC5413D209A,DEBIT,UPI,11371.22,Grocery Store,Online shopping
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,17-11-2023,A80099DDFB79,CREDIT,RTGS,40811.74,Dividend Payout,Invoice Payment
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,17-11-2023,B1BAC8DD17EF,DEBIT,DIRECT DEBIT,12725.84,Starbucks,Monthly premium
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,17-11-2023,21933A229B6A,CREDIT,RTGS,16046.59,Employer / Salary,Invoice Payment
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,17-11-2023,EB3D6F756ADC,CREDIT,NEFT,4187.9,Transfer In,Refund
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,17-11-2023,B1855102E61D,CREDIT,NEFT,83407.2,Refund,Invoice Payment
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,17-11-2023,6EAE34DE3993,DEBIT,DIRECT DEBIT,12730.93,Utility Bill,Online shopping
25633010122,Pooja Jackson,1959-01-01,"678 MG Road, Bangalore, KA, 560001",PAN9208E,17-11-2023,585B8282BE82,DEBIT,UPI,9592.85,ATM Withdrawal,Coffee
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,17-11-2023,9911DB3C9529,DEBIT,CASH,9412.34,Utility Bill,Monthly premium
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,17-11-2023,AA63DC09EE32,CREDIT,IMPS,11531.61,Transfer In,Salary credited
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,17-11-2023,9E76EEF920A1,DEBIT,UPI,13362.0,Grocery Store,Groceries
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,17-11-2023,5D89D613B48F,CREDIT,ACH,34143.71,Employer / Salary,Transfer from savings
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,17-11-2023,D170E389070A,DEBIT,UPI,6112.52,ATM Withdrawal,Groceries
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,17-11-2023,975696B9A1CF,CREDIT,NEFT,61747.79,Refund,Monthly rent received
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,17-11-2023,B69003087C0B,CREDIT,ACH,53898.49,Refund,Transfer from savings
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,17-11-2023,7D3EEC382218,DEBIT,DIRECT DEBIT,14805.95,Starbucks,Electricity bill
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,17-11-2023,5DDE24B8DCF8,DEBIT,DIRECT DEBIT,9889.5,Starbucks,Electricity bill
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,17-11-2023,7DA846F81866,CREDIT,IMPS,5939.18,Employer / Salary,Refund
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,17-11-2023,FF88B2D80471,DEBIT,CASH,8590.71,ATM Withdrawal,Monthly premium
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,17-11-2023,00085AD1F36A,CREDIT,RTGS,32881.06,Employer / Salary,Invoice Payment
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,18-11-2023,610B913239D6,DEBIT,UPI,11098.87,Amazon,Groceries
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,18-11-2023,A9523DDB57A3,CREDIT,ACH,42346.06,Employer / Salary,Transfer from savings
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,18-11-2023,B7FFE3AA559C,DEBIT,DIRECT DEBIT,7624.3,Starbucks,Groceries
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,18-11-2023,493ED8835586,CREDIT,IMPS,64269.16,Refund,Salary credited
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,18-11-2023,D54BC48C04C9,DEBIT,POS,7529.24,Grocery Store,Electricity bill
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,18-11-2023,3D70CF9E2450,CREDIT,ACH,84561.06,Transfer In,Invoice Payment
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,18-11-2023,57479A807A1B,DEBIT,POS,7784.39,Utility Bill,Monthly premium
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,18-11-2023,AFD296B97C87,DEBIT,UPI,1982.17,Grocery Store,Cash for weekend
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,18-11-2023,AA7C418B1313,DEBIT,POS,743.08,ATM Withdrawal,Coffee
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,18-11-2023,D5477570765B,DEBIT,CASH,580.5,Insurance Premium,Coffee
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,18-11-2023,22119C2AE30A,CREDIT,RTGS,9618.97,Transfer In,Monthly rent received
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,18-11-2023,889D836BDE01,CREDIT,IMPS,12720.05,Dividend Payout,Transfer from savings
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,18-11-2023,22E10BAE322E,DEBIT,DIRECT DEBIT,11205.05,ATM Withdrawal,Electricity bill
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,18-11-2023,D02C3192E5C5,CREDIT,WIRE,66087.74,Dividend Payout,Monthly rent received
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,18-11-2023,D7A5A2A8A957,CREDIT,WIRE,77830.75,Employer / Salary,Invoice Payment
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,18-11-2023,5F404A244369,DEBIT,POS,9805.9,Starbucks,Cash for weekend
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,18-11-2023,1823B5694EAD,CREDIT,ACH,31982.37,Refund,Invoice Payment
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,18-11-2023,240C13F9700E,DEBIT,POS,9782.13,Utility Bill,Coffee
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,18-11-2023,71A0ABA3DB8E,CREDIT,WIRE,84053.3,Dividend Payout,Transfer from savings
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,18-11-2023,F18AE25F0FA4,CREDIT,ACH,41416.06,Employer / Salary,Transfer from savings
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,18-11-2023,2A48E3A1F295,CREDIT,NEFT,56296.94,Employer / Salary,Salary credited
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,18-11-2023,C1D47E9311CE,CREDIT,WIRE,64166.41,Transfer In,Transfer from savings
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,18-11-2023,165918D84A15,DEBIT,CASH,3690.72,Amazon,Online shopping
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,19-11-2023,9009E806E3A4,DEBIT,CASH,1282.93,Insurance Premium,Electricity bill
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,19-11-2023,481CC3FC3EF4,DEBIT,POS,11063.28,Grocery Store,Online shopping
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,19-11-2023,8C509C1EA6B9,DEBIT,DIRECT DEBIT,14756.62,ATM Withdrawal,Groceries
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,19-11-2023,883CE67137BD,CREDIT,WIRE,53405.14,Employer / Salary,Invoice Payment
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,19-11-2023,C0334F6E674A,DEBIT,CASH,1624.08,Insurance Premium,Coffee
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,19-11-2023,AC4CE8DA2273,CREDIT,RTGS,3217.49,Transfer In,Invoice Payment
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,19-11-2023,25E8FB1FA1D3,CREDIT,NEFT,51053.96,Dividend Payout,Invoice Payment
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,19-11-2023,7044C1F5C492,CREDIT,IMPS,66108.43,Refund,Salary credited
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,19-11-2023,A4297E43256A,CREDIT,ACH,55099.12,Transfer In,Salary credited
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,19-11-2023,ED28EA00E17A,DEBIT,DIRECT DEBIT,8313.03,ATM Withdrawal,Online shopping
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,19-11-2023,CC626A97E3F7,CREDIT,RTGS,64878.47,Employer / Salary,Transfer from savings
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,19-11-2023,87CA5AA76919,DEBIT,CASH,781.32,Utility Bill,Coffee
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,19-11-2023,F5A646218369,DEBIT,POS,7711.49,Grocery Store,Cash for weekend
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,19-11-2023,6046BE0657F5,CREDIT,WIRE,34213.8,Transfer In,Salary credited
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,19-11-2023,96CE5A3C93BF,DEBIT,POS,189.71,ATM Withdrawal,Monthly premium
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,19-11-2023,30EF0281A525,DEBIT,DIRECT DEBIT,7545.96,Grocery Store,Monthly premium
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,19-11-2023,51032697B8D4,CREDIT,IMPS,35683.34,Dividend Payout,Monthly rent received
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,19-11-2023,6112B1D4C898,DEBIT,UPI,4811.47,Amazon,Online shopping
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,20-11-2023,6C421EFA22F3,CREDIT,RTGS,69705.32,Transfer In,Refund
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,20-11-2023,E8176DF2BF44,CREDIT,IMPS,10972.75,Transfer In,Invoice Payment
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,20-11-2023,C96A4AE400B1,CREDIT,RTGS,71483.31,Dividend Payout,Transfer from savings
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,20-11-2023,9D1469955B72,DEBIT,DIRECT DEBIT,3789.51,Utility Bill,Electricity bill
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,20-11-2023,BE4F6E68F9C0,DEBIT,DIRECT DEBIT,2147.45,Amazon,Coffee
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,20-11-2023,2C8AB68FA5BB,CREDIT,WIRE,8010.18,Employer / Salary,Transfer from savings
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,20-11-2023,3BD896544840,DEBIT,CASH,13990.63,Utility Bill,Coffee
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,20-11-2023,B8EA245E64A6,DEBIT,CASH,5694.98,ATM Withdrawal,Coffee
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,20-11-2023,F499285CAB71,CREDIT,WIRE,47607.95,Transfer In,Transfer from savings
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,20-11-2023,03B3D9BF1128,CREDIT,RTGS,18144.48,Dividend Payout,Monthly rent received
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,20-11-2023,C8E764E05286,DEBIT,POS,10939.68,Grocery Store,Groceries
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,20-11-2023,FD5F2DDD6DCD,DEBIT,POS,2816.16,Utility Bill,Coffee
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,20-11-2023,CE82DE6F0CFD,DEBIT,UPI,6431.57,Starbucks,Online shopping
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,20-11-2023,B65BC53ED874,DEBIT,UPI,4375.77,Starbucks,Cash for weekend
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,20-11-2023,4026C86919ED,CREDIT,ACH,36436.92,Employer / Salary,Transfer from savings
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,20-11-2023,0BBFAFD342EF,CREDIT,IMPS,64801.09,Refund,Salary credited
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,20-11-2023,D2558358F049,CREDIT,IMPS,5051.12,Transfer In,Transfer from savings
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,20-11-2023,DEFFB2344885,CREDIT,RTGS,23309.75,Transfer In,Refund
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,20-11-2023,D87B0F597150,CREDIT,RTGS,9616.68,Employer / Salary,Invoice Payment
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,20-11-2023,2683E8AC177B,DEBIT,CASH,11814.58,Amazon,Coffee
25633010122,Pooja Jackson,1959-01-01,"678 MG Road, Bangalore, KA, 560001",PAN9208E,20-11-2023,BAD37F8E1D77,DEBIT,CASH,9569.24,Starbucks,Cash for weekend
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,20-11-2023,55950CDE9749,DEBIT,UPI,12233.63,Starbucks,Monthly premium
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,20-11-2023,2CFFDBB1DB0E,CREDIT,IMPS,60047.5,Dividend Payout,Salary credited
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,20-11-2023,8AA9758ADB86,DEBIT,UPI,4978.44,Utility Bill,Online shopping
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,20-11-2023,36D705CD2ECC,DEBIT,UPI,5541.0,Insurance Premium,Cash for weekend
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,20-11-2023,3DA29CE55B13,CREDIT,IMPS,9648.82,Refund,Transfer from savings
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,21-11-2023,C6A4440BF27F,CREDIT,NEFT,3887.72,Transfer In,Refund
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,21-11-2023,CD952806A491,DEBIT,CASH,3620.44,Insurance Premium,Coffee
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,21-11-2023,B28567AD2D79,DEBIT,DIRECT DEBIT,12375.26,Insurance Premium,Groceries
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,21-11-2023,CDD7BEDCE513,CREDIT,NEFT,31797.46,Employer / Salary,Salary credited
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,21-11-2023,277B7C4CE54E,DEBIT,POS,7673.77,Insurance Premium,Coffee
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,21-11-2023,79912909E6C7,CREDIT,NEFT,51163.93,Transfer In,Salary credited
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,21-11-2023,7158F7832258,CREDIT,NEFT,70328.28,Employer / Salary,Refund
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,21-11-2023,135DC15D1101,CREDIT,RTGS,75159.4,Refund,Refund
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,21-11-2023,A1BC691DFF7A,CREDIT,IMPS,20846.6,Dividend Payout,Invoice Payment
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,21-11-2023,7FFDBFECB0B0,CREDIT,WIRE,36277.55,Employer / Salary,Refund
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,21-11-2023,6916D030EBEC,CREDIT,ACH,71659.09,Transfer In,Transfer from savings
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,21-11-2023,E7E038FC0DDD,DEBIT,DIRECT DEBIT,7781.43,Utility Bill,Online shopping
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,21-11-2023,DA3F7F92CB72,CREDIT,WIRE,20820.82,Refund,Transfer from savings
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,21-11-2023,6D3E147C44F7,CREDIT,RTGS,8358.1,Refund,Monthly rent received
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,21-11-2023,18E00B8B3B31,DEBIT,DIRECT DEBIT,1862.55,Starbucks,Coffee
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,21-11-2023,874A396A7E06,CREDIT,ACH,82029.2,Transfer In,Monthly rent received
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,21-11-2023,A4CC6BC27656,CREDIT,IMPS,81211.27,Transfer In,Monthly rent received
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,21-11-2023,86D7183B91AB,CREDIT,IMPS,81969.87,Employer / Salary,Transfer from savings
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,21-11-2023,01DB50583A48,DEBIT,UPI,5613.83,Utility Bill,Electricity bill
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,21-11-2023,2B3F87C7E27C,CREDIT,ACH,46397.82,Employer / Salary,Transfer from savings
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,21-11-2023,DAE08BFCAFB7,CREDIT,IMPS,63493.22,Employer / Salary,Refund
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,21-11-2023,8CD44BA20EFE,DEBIT,DIRECT DEBIT,7274.51,ATM Withdrawal,Online shopping
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,21-11-2023,5ABD3ECBC177,CREDIT,WIRE,74221.85,Dividend Payout,Refund
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,21-11-2023,0F43B725ABAC,CREDIT,RTGS,3778.81,Refund,Salary credited
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,21-11-2023,D05B9A4222B2,DEBIT,DIRECT DEBIT,6624.38,Insurance Premium,Coffee
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,21-11-2023,3A7EBF335B11,CREDIT,RTGS,80578.33,Transfer In,Transfer from savings
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,21-11-2023,2A73446301EA,CREDIT,WIRE,84414.49,Employer / Salary,Refund
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,21-11-2023,A9DC1CD3FFE6,DEBIT,DIRECT DEBIT,13005.87,Starbucks,Electricity bill
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,21-11-2023,E9260FC6C605,CREDIT,IMPS,50239.95,Transfer In,Monthly rent received
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,21-11-2023,81181A38BA97,DEBIT,CASH,6136.95,Insurance Premium,Monthly premium
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,22-11-2023,CE052A37953B,DEBIT,DIRECT DEBIT,11713.11,Amazon,Coffee
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,22-11-2023,343508FF0291,DEBIT,POS,3683.87,ATM Withdrawal,Coffee
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,22-11-2023,A1014F3146B0,CREDIT,NEFT,42226.32,Refund,Refund
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,22-11-2023,C7650C425020,DEBIT,DIRECT DEBIT,9610.4,ATM Withdrawal,Electricity bill
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,22-11-2023,D53A5E5A382D,DEBIT,CASH,10027.18,Insurance Premium,Cash for weekend
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,22-11-2023,A72A1984E04A,DEBIT,POS,1301.54,Starbucks,Cash for weekend
