txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
8B0F4D3B5877,ALLH8475059956250,12-10-2023,DEBIT,CASH,580.0,0,Mitali Behl,GROCERIES,BR612,Normal
9E04DC056342,TFUW7972239622706,12-10-2023,CREDIT,UPI,6330.0,0,"Bahl, Pall and Choudhury",UTILITY BILL,BR789,Normal
B6DE5BBA2BAF,WYMT0451650286219,12-10-2023,DEBIT,NEFT,8457.0,0,"Deo, Rajagopalan and Amble",POS PURCHASE,BR986,Normal
8D8774616AFE,MCTZ1623406021553,12-10-2023,DEBIT,UPI,1018.0,0,Idika Sachar,GROCERIES,BR903,Normal
DF2D632E5478,BXEF4731033393442,12-10-2023,DEBIT,IMPS,953.0,0,Brinda Soman,POS PURCHASE,BR642,Normal
BCCF6EEE0D2D,MMZI6349778333372,12-10-2023,CREDIT,UPI,12242.0,0,Ishwar Apte,SALARY,BR181,Normal
2B02A103A04D,DRDC3508176403477,12-10-2023,CREDIT,POS,11540.0,0,Sampath-Deo,FUNDS TRF,BR812,Normal
415DB2284A52,CDHF8691349738560,12-10-2023,DEBIT,NEFT,4365.0,0,Riya Manne,POS PURCHASE,BR656,Normal
7EB23311B4AA,XCRM2193117090572,12-10-2023,DEBIT,CASH,4523.0,0,Advika Bajwa,GROCERIES,BR677,Normal
B06C79A5B03E,MDCI3110438627440,12-10-2023,DEBIT,NEFT,930.0,0,Aarna Mangal,GROCERIES,BR267,Normal
46BFAAA2427E,QOZX1269405530186,12-10-2023,CREDIT,POS,6368.0,0,Hemangini Patla,GROCERIES,BR761,Normal
57F7D6FBC5BA,WNWG4657492143260,12-10-2023,DEBIT,IMPS,2619.0,0,Watika Karnik,SALARY,BR801,Normal
E6777AE39A68,WWOD0487539496640,12-10-2023,CREDIT,CASH,12101.0,0,Radhika Rama,SALARY,BR756,Normal
FE3DC02BAD5C,FKHE2967880822708,12-10-2023,DEBIT,CASH,12519.0,0,Sanaya Sibal,SALARY,BR468,Normal
29D62FE47781,WUYM0672226834855,12-10-2023,CREDIT,IMPS,6975.0,0,Isaac Wable,POS PURCHASE,BR163,Normal
EF63A2FF816A,RHMN5507678119208,12-10-2023,DEBIT,IMPS,1818.0,0,Sathe Group,FUNDS TRF,BR421,Normal
4EC02B8180EB,BLFZ7186984292507,12-10-2023,CREDIT,IMPS,12067.0,0,Gade-Sastry,FUNDS TRF,BR118,Normal
B129D50253DB,GTRV2673600963076,12-10-2023,DEBIT,POS,1897.0,0,Vaidya Inc,UTILITY BILL,BR394,Normal
D310D1421FD7,RWMZ8170711900570,12-10-2023,CREDIT,NEFT,13284.0,0,"Patel, Vaidya and Bobal",SALARY,BR589,Normal
1A2459E7A751,XEOF3527010877447,12-10-2023,CREDIT,POS,4377.0,0,Ubika Kara,SALARY,BR363,Normal
CA29989E2FE3,VTCJ3190041324550,12-10-2023,DEBIT,NEFT,7080.0,0,Yash Parekh,SALARY,BR208,Normal
B88940ABBDB4,ZBJO4006368482690,12-10-2023,CREDIT,IMPS,12609.0,0,Dayal LLC,POS PURCHASE,BR463,Normal
FDE2C3633744,LYKW8080367832840,12-10-2023,CREDIT,CASH,9409.0,0,Liam Keer,UTILITY BILL,BR201,Normal
52A10F8864C4,OAUK1179690985119,12-10-2023,DEBIT,NEFT,12176.0,0,Mugdha Nazareth,SALARY,BR811,Normal
5D92F7FA7BBA,SAGV0745472990193,12-10-2023,CREDIT,IMPS,11945.0,0,Charles Ray,FUNDS TRF,BR912,Normal
E601F6E0727D,XNLC7634369386905,12-10-2023,CREDIT,CASH,44984.0,0,SELF,CASH DEPOSIT,BR167,Structuring_Smurf
AD27AA949539,NWRT4295433422805,12-10-2023,CREDIT,POS,14920.0,0,"Hora, Raj and Mukhopadhyay",POS PURCHASE,BR631,Normal
722268BC27AD,IAZX9731081942203,12-10-2023,DEBIT,NEFT,7981.0,0,Krishna Ranganathan,UTILITY BILL,BR579,Normal
59E18DB3DF80,FMML9722076145459,12-10-2023,CREDIT,CASH,9314.0,0,Aahana Tripathi,POS PURCHASE,BR179,Normal
4AC6918C5F46,XZBK3138649060125,12-10-2023,DEBIT,NEFT,1510.0,0,Behl-Wagle,UTILITY BILL,BR608,Normal
DF42F281334C,WDKX4913319201451,12-10-2023,DEBIT,CASH,3593.0,0,Inaya Dubey,GROCERIES,BR543,Normal
64D239857126,HZMK3055812968819,12-10-2023,CREDIT,POS,1954.0,0,Ryan Ramaswamy,POS PURCHASE,BR915,Normal
77B29BB9B752,WWUO1879733307046,12-10-2023,DEBIT,CASH,7169.0,0,Ekani Savant,SALARY,BR974,Normal
DB022824874F,TTWA4988170083294,12-10-2023,DEBIT,UPI,13536.0,0,Kumer and Sons,UTILITY BILL,BR689,Normal
7613E15F7DF5,NQHL9389034203819,12-10-2023,CREDIT,POS,13851.0,0,Aarini Modi,UTILITY BILL,BR905,Normal
DEC4431CC042,QVBM3338990339870,12-10-2023,DEBIT,UPI,12197.0,0,Murthy Group,GROCERIES,BR141,Normal
5585A9E02727,DQFU1887316093810,12-10-2023,CREDIT,NEFT,11691.0,0,Krishnamurthy Ltd,GROCERIES,BR611,Normal
16AB5D5F790D,GMIX9880738804615,12-10-2023,DEBIT,CASH,2238.0,0,Borah-Jayaraman,POS PURCHASE,BR309,Normal
018D59C30291,VHSZ4148549146213,12-10-2023,DEBIT,UPI,2102.0,0,"Raghavan, Virk and Ray",POS PURCHASE,BR711,Normal
96AB88C1082F,RPID3720960415661,12-10-2023,DEBIT,NEFT,11411.0,0,Jayaraman-Bhat,UTILITY BILL,BR993,Normal
FA3A1B0524AC,PTFY7417905868425,12-10-2023,DEBIT,UPI,4515.0,0,Parmer-Sagar,SALARY,BR865,Normal
F4C37C657205,QKLP0811913349889,12-10-2023,CREDIT,POS,5852.0,0,Chakrika Natt,SALARY,BR999,Normal
527F61D2F0DC,XOYH0716914751505,12-10-2023,CREDIT,UPI,8857.0,0,Choudhury-Sachdeva,POS PURCHASE,BR778,Normal
C50EC11ECB05,HJJN9232873567176,12-10-2023,CREDIT,CASH,13668.0,0,Anjali Krishna,SALARY,BR890,Normal
0C731D8A30C6,NBKR5435892811815,12-10-2023,DEBIT,CASH,8688.0,0,Dara-Baral,GROCERIES,BR481,Normal
28DA674F7363,BSNH2429333743711,12-10-2023,CREDIT,NEFT,1660.0,0,Vora LLC,POS PURCHASE,BR761,Normal
2F7EEDE66DF4,HYXX1672268889596,12-10-2023,DEBIT,NEFT,4973.0,0,Aditya Gill,POS PURCHASE,BR582,Normal
56DD27CE94A0,LVYW7384204860618,12-10-2023,DEBIT,IMPS,4342.0,0,Tanmayi Vora,GROCERIES,BR291,Normal
F3E60858988A,EDKR2606040207028,13-10-2023,DEBIT,NEFT,2155.0,0,Kala-Taneja,POS PURCHASE,BR377,Normal
3B52E7338E8E,MBEK0601696147633,13-10-2023,CREDIT,IMPS,13889.0,0,Sule Ltd,GROCERIES,BR112,Normal
CE8E08C95451,RZKP2939219833604,13-10-2023,DEBIT,NEFT,3837.0,0,Pavani Wadhwa,FUNDS TRF,BR670,Normal
04BD39CF1914,BOSJ6814449656963,13-10-2023,DEBIT,NEFT,388.0,0,"Gandhi, Raman and Sarna",POS PURCHASE,BR528,Normal
CFA1B8C371CD,YZZD7077996810395,13-10-2023,CREDIT,NEFT,14737.0,0,Krisha Sarkar,FUNDS TRF,BR260,Normal
F673291B029B,FOVN5373246535603,13-10-2023,DEBIT,NEFT,12885.0,0,"Mohan, Barad and Anne",UTILITY BILL,BR262,Normal
6EBBA6DAD594,YFXP1976187010543,13-10-2023,DEBIT,CASH,8870.0,0,Joshua Anand,POS PURCHASE,BR689,Normal
8FE5C0404753,FVOP7692086369592,13-10-2023,DEBIT,UPI,10604.0,0,"Dixit, Chanda and Shanker",POS PURCHASE,BR226,Normal
61FDA69E6E53,PDQG3966904882897,13-10-2023,DEBIT,NEFT,13378.0,0,Prasad Ltd,UTILITY BILL,BR364,Normal
45E81ADFF985,RWOO5532199163324,13-10-2023,CREDIT,NEFT,8936.0,0,Vamakshi Hegde,GROCERIES,BR315,Normal
0E70BED20846,VYFC7980667814966,13-10-2023,DEBIT,NEFT,1019.0,0,Maharaj-Ram,POS PURCHASE,BR429,Normal
45A260055C62,DHOD6036622501562,13-10-2023,DEBIT,POS,11914.0,0,Tamanna Parikh,UTILITY BILL,BR642,Normal
000CFDAF8732,NQXS1813901855216,13-10-2023,CREDIT,NEFT,8875.0,0,Krishna-D’Alia,SALARY,BR826,Normal
9F6ECA259DBC,RDQU3153696052213,13-10-2023,CREDIT,UPI,4980.0,0,Loyal-Shenoy,SALARY,BR844,Normal
7E7B1E96EAF1,VOMD3949335411077,13-10-2023,CREDIT,NEFT,2038.0,0,Garima Dara,GROCERIES,BR424,Normal
7573D3EE6761,ZMOL2853382129055,13-10-2023,CREDIT,NEFT,7437.0,0,Jonathan Kalita,SALARY,BR938,Normal
D20516F26088,NWNE1672330329016,13-10-2023,CREDIT,CASH,1773.0,0,Bhanumati Date,FUNDS TRF,BR210,Normal
BB5884BCD319,FSPY5268045837386,13-10-2023,CREDIT,POS,14959.0,0,"Atwal, Sani and Purohit",SALARY,BR648,Normal
AE0F15F72DC7,YRDN7690844412695,13-10-2023,CREDIT,POS,7369.0,0,Tiwari Inc,POS PURCHASE,BR587,Normal
9632DCD0C93C,WWRG6790209905823,13-10-2023,DEBIT,NEFT,9642.0,0,"Bedi, Dar and Varghese",GROCERIES,BR725,Normal
B4A1DD3E4098,QWRL2069478870989,13-10-2023,CREDIT,CASH,9917.0,0,Aditya Sharaf,POS PURCHASE,BR589,Normal
B2109B67080B,UFFM6287120200563,13-10-2023,CREDIT,POS,2638.0,0,Irya Randhawa,POS PURCHASE,BR618,Normal
60EEB1786CC7,XEOB8698456810690,13-10-2023,DEBIT,NEFT,12885.0,0,Loke-D’Alia,POS PURCHASE,BR328,Normal
11202870CA1D,VXVF8165427050303,13-10-2023,DEBIT,NEFT,7974.0,0,Rajeshri Nagar,POS PURCHASE,BR843,Normal
28CED45A3A21,FPRB4289355429330,13-10-2023,CREDIT,CASH,13023.0,0,Kant and Sons,GROCERIES,BR934,Normal
AE4DA3C358F9,WGSK0035286260931,13-10-2023,DEBIT,UPI,586.0,0,"Sodhi, Sahota and Mukhopadhyay",POS PURCHASE,BR403,Normal
1D711267A54B,KHAO0280370225024,13-10-2023,CREDIT,CASH,12127.0,0,Akshay Om,FUNDS TRF,BR507,Normal
65C5BF14F929,QBOH8997991003437,13-10-2023,CREDIT,POS,6237.0,0,Gaurika Upadhyay,GROCERIES,BR518,Normal
8E48A7C57C96,FVYX2709599664942,13-10-2023,DEBIT,CASH,13797.0,0,Chhabra-Arora,FUNDS TRF,BR660,Normal
0F0A46642432,OURF2425105027679,13-10-2023,DEBIT,POS,12035.0,0,Tanmayi Sangha,SALARY,BR161,Normal
7AED07997CDD,XNLC7634369386905,13-10-2023,CREDIT,CASH,43525.0,0,SELF,CASH DEPOSIT,BR675,Structuring_Smurf
08891BB04BA1,SIOR9874904066823,13-10-2023,DEBIT,UPI,4979.0,0,Jatin Sandhu,GROCERIES,BR206,Normal
7799B6D60187,XNLC7634369386905,13-10-2023,CREDIT,CASH,40280.0,0,SELF,CASH DEPOSIT,BR785,Structuring_Smurf
4A46FF3D000B,BLMV9407934615689,13-10-2023,CREDIT,UPI,11627.0,0,Vrishti Rajagopalan,POS PURCHASE,BR747,Normal
4986F719D2FA,IKZF5758213182346,13-10-2023,DEBIT,IMPS,14678.0,0,Prabhu-Wable,FUNDS TRF,BR717,Normal
0351A0C26C39,NACF0240223877419,13-10-2023,CREDIT,NEFT,3289.0,0,"Sarma, Nath and Vala",POS PURCHASE,BR774,Normal
3D90FB37D359,ANIJ0656108220830,13-10-2023,CREDIT,UPI,14448.0,0,Andrew Thakkar,GROCERIES,BR448,Normal
848C858C22D2,AEDD1340675287798,13-10-2023,DEBIT,IMPS,13807.0,0,Raju-Bobal,SALARY,BR136,Normal
56C1010CDD89,XNLC7634369386905,13-10-2023,CREDIT,CASH,48513.0,0,SELF,CASH DEPOSIT,BR994,Structuring_Smurf
57AA3173911B,OAKS5203651532407,13-10-2023,CREDIT,UPI,7478.0,0,Hemal Sachdev,FUNDS TRF,BR152,Normal
FF7EAC946FB0,XNLC7634369386905,13-10-2023,CREDIT,CASH,41287.0,0,SELF,CASH DEPOSIT,BR266,Structuring_Smurf
99F99E65AB3E,SOCZ6506901876234,13-10-2023,CREDIT,CASH,10993.0,0,Priya Bains,FUNDS TRF,BR434,Normal
47D8C6EF66AD,JETH4384209503883,13-10-2023,CREDIT,POS,2542.0,0,Fariq Bala,POS PURCHASE,BR942,Normal
EEEAA351A699,ZCMT6800009018438,13-10-2023,DEBIT,NEFT,13916.0,0,Watika Warrior,GROCERIES,BR743,Normal
7852B8A670F6,ZKFI3873478606957,13-10-2023,CREDIT,NEFT,7526.0,0,Kashvi Mander,GROCERIES,BR855,Normal
186336862A44,SHAK3200036374275,13-10-2023,CREDIT,POS,6572.0,0,Kale-Mittal,FUNDS TRF,BR517,Normal
721AE3EEAE9D,HSZM8225756223740,14-10-2023,CREDIT,NEFT,6883.0,0,Baria Group,UTILITY BILL,BR973,Normal
C66C02756A1C,VACO4244908341976,14-10-2023,DEBIT,POS,12909.0,0,Karan Group,POS PURCHASE,BR718,Normal
BB89922AE647,VWSL1776642544554,14-10-2023,CREDIT,CASH,4077.0,0,"Subramanian, Sahota and Krish",POS PURCHASE,BR839,Normal
93832A4C33C3,TJNV5126980490134,14-10-2023,DEBIT,CASH,3529.0,0,Narang PLC,SALARY,BR950,Normal
7AD718D81781,GUTF2533570189620,14-10-2023,DEBIT,IMPS,3001.0,0,"Ratta, Sabharwal and Panchal",FUNDS TRF,BR949,Normal
4A09DC7EF588,KYTK5603245535646,14-10-2023,CREDIT,UPI,4182.0,0,Thaker LLC,FUNDS TRF,BR180,Normal
8BA4A56D048E,CBYU8906067428618,14-10-2023,CREDIT,POS,5881.0,0,Kaul and Sons,UTILITY BILL,BR480,Normal
8FD8A8F4D274,OFZC7475257743976,14-10-2023,DEBIT,CASH,14295.0,0,Bhandari and Sons,SALARY,BR235,Normal
3859DBEC077D,MSYV5148135697411,14-10-2023,DEBIT,NEFT,12854.0,0,Vedhika Bawa,SALARY,BR203,Normal
0257255D6B37,HNOM7958957019635,14-10-2023,DEBIT,CASH,3718.0,0,Saini-Koshy,POS PURCHASE,BR266,Normal
1A3DFE047060,UETQ2357741607825,14-10-2023,CREDIT,UPI,7327.0,0,"Goda, Pant and Luthra",FUNDS TRF,BR485,Normal
AE526CCC1DBF,OXXO3304488936115,14-10-2023,DEBIT,NEFT,4080.0,0,Yashvi Mahajan,FUNDS TRF,BR591,Normal
ECDDB1658547,QGPU1717099563904,14-10-2023,CREDIT,POS,2001.0,0,Tejas Goel,SALARY,BR966,Normal
029C13496F38,ZHXE9309662703579,14-10-2023,DEBIT,POS,7856.0,0,"Gade, Gour and Srinivasan",POS PURCHASE,BR211,Normal
9AFF926C4020,OUUX5855252901722,14-10-2023,DEBIT,IMPS,13035.0,0,Kamdar Inc,POS PURCHASE,BR166,Normal
8482ED12D668,GBDP2407376219582,14-10-2023,CREDIT,CASH,700.0,0,Kiaan Sethi,POS PURCHASE,BR461,Normal
8A7777ECC445,VHKU7839985192014,14-10-2023,CREDIT,NEFT,211.0,0,Leela Kapoor,GROCERIES,BR511,Normal
9416971D6D5C,OSGH5657022374981,14-10-2023,DEBIT,UPI,3723.0,0,Lad PLC,SALARY,BR988,Normal
9421C20B4ABE,ROXB9885864446873,14-10-2023,DEBIT,UPI,4343.0,0,"Mutti, Sha and Kala",SALARY,BR418,Normal
2624B8A4F87D,SQMO3177510783763,14-10-2023,CREDIT,UPI,8363.0,0,"Manne, Toor and Nagi",POS PURCHASE,BR457,Normal
D4418781E7B4,WKOQ4291427008242,14-10-2023,CREDIT,CASH,4009.0,0,Ishaan Virk,POS PURCHASE,BR334,Normal
632BA2AA774E,BUFV9426023397838,14-10-2023,CREDIT,UPI,7470.0,0,Sai Jayaraman,GROCERIES,BR666,Normal
9D072BA59A89,XNLC7634369386905,14-10-2023,CREDIT,CASH,45984.0,0,SELF,CASH DEPOSIT,BR853,Structuring_Smurf
30F563B2BD40,KXEK7410544425047,14-10-2023,DEBIT,CASH,8166.0,0,"Ravel, Mann and Srinivas",FUNDS TRF,BR247,Normal
9B2F037E4D47,ZXOM9806012460950,14-10-2023,CREDIT,CASH,7891.0,0,Warinder Lall,GROCERIES,BR838,Normal
01ECC28ED0F1,QJRA8767030819030,14-10-2023,CREDIT,IMPS,3976.0,0,Wahab Vala,SALARY,BR425,Normal
3E9C13296F3B,PBUQ2491094251635,14-10-2023,CREDIT,NEFT,1312.0,0,Wali Inc,FUNDS TRF,BR410,Normal
B04F55656C63,LKWP9797114926831,14-10-2023,DEBIT,NEFT,6299.0,0,Viswanathan-Pradhan,FUNDS TRF,BR119,Normal
F667002C1F15,YATU3596645822019,14-10-2023,DEBIT,POS,12438.0,0,Sangha-Ranganathan,GROCERIES,BR573,Normal
E8E93944F49C,BANI5171211861301,14-10-2023,DEBIT,NEFT,813.0,0,Urvi Ramesh,SALARY,BR913,Normal
66885C705574,UGEB3187523132051,14-10-2023,CREDIT,POS,9565.0,0,Charvi Jha,SALARY,BR976,Normal
2E704CD94BFB,XMMI5549337752999,14-10-2023,CREDIT,NEFT,1454.0,0,Ganesh-Kurian,POS PURCHASE,BR758,Normal
24A7C99B1E12,CGMH7903711076100,14-10-2023,CREDIT,NEFT,5540.0,0,"Garg, Maharaj and Wason",GROCERIES,BR116,Normal
BDB96BC03258,AJNH9591112773276,14-10-2023,CREDIT,IMPS,13832.0,0,"Dugal, Prakash and Lata",UTILITY BILL,BR296,Normal
2BCCF52BC60C,HAVZ8496622473863,14-10-2023,DEBIT,NEFT,9373.0,0,Aditya Chanda,GROCERIES,BR230,Normal
E896A59425DF,VKSI7980042377873,14-10-2023,CREDIT,UPI,6215.0,0,"Prasad, Baria and Memon",SALARY,BR528,Normal
611D098C329A,MXTR9747384713066,14-10-2023,DEBIT,POS,14553.0,0,Aarush Banik,SALARY,BR137,Normal
7B140DBD723B,SLAU5594243602501,14-10-2023,CREDIT,POS,10019.0,0,Shere-Sinha,POS PURCHASE,BR513,Normal
6807C85D873D,RKGY9030785906226,14-10-2023,DEBIT,NEFT,3021.0,0,Waida Kant,UTILITY BILL,BR941,Normal
1BDD1DC51DE0,SIRR1104539531124,14-10-2023,DEBIT,IMPS,1752.0,0,Yashica Ratta,UTILITY BILL,BR153,Normal
01EB22C8BFCE,UAMF1863720965771,14-10-2023,CREDIT,IMPS,3876.0,0,Prabhu-Kala,UTILITY BILL,BR713,Normal
F2983F68C34E,ZSVT5572804704663,14-10-2023,CREDIT,NEFT,253.0,0,Agastya Dara,UTILITY BILL,BR738,Normal
E520E9995EA2,OZPR5657255287181,14-10-2023,CREDIT,CASH,5289.0,0,Matthew Borra,UTILITY BILL,BR971,Normal
440E9F28589A,WQMM5280361626960,14-10-2023,DEBIT,IMPS,6618.0,0,Ishaan Magar,UTILITY BILL,BR503,Normal
7651EFC74889,IWKV7203062158179,14-10-2023,DEBIT,IMPS,1419.0,0,Ishwar Varma,GROCERIES,BR145,Normal
6FE1677E5B44,BRNN4487658683097,14-10-2023,DEBIT,POS,5046.0,0,Yashawini Toor,UTILITY BILL,BR494,Normal
A30DB05ADB6B,KUDP8047176002369,14-10-2023,CREDIT,NEFT,10421.0,0,Laban Sunder,SALARY,BR866,Normal
D58179C83CC7,MLDU8067647279875,14-10-2023,CREDIT,POS,12448.0,0,"Grover, Borde and Kalita",UTILITY BILL,BR768,Normal
30E310B68253,KHQQ0295599897138,14-10-2023,CREDIT,IMPS,5960.0,0,Lila Rajagopal,POS PURCHASE,BR408,Normal
4E5DC8FBE0F5,NMCW6676604892487,14-10-2023,CREDIT,UPI,14561.0,0,"Kapoor, Dutt and Rama",SALARY,BR578,Normal
CD0BEA92D528,BKDU4586930776599,15-10-2023,DEBIT,UPI,6601.0,0,Yug Basu,GROCERIES,BR251,Normal
DEADFAFD6F8F,TNTK0856100687028,15-10-2023,DEBIT,CASH,13136.0,0,Kashish Bhagat,FUNDS TRF,BR134,Normal
1FB454605719,ZLBK4843090085035,15-10-2023,CREDIT,NEFT,2461.0,0,Balhaar Dubey,GROCERIES,BR659,Normal
26C492840FC4,BUSY8855288905294,15-10-2023,CREDIT,IMPS,4872.0,0,Yahvi Iyer,SALARY,BR881,Normal
121EB4452AD0,DKVV0013823148413,15-10-2023,CREDIT,UPI,10761.0,0,Xalak Savant,GROCERIES,BR990,Normal
21A0B19346D3,XNLC7634369386905,15-10-2023,CREDIT,CASH,42207.0,0,SELF,CASH DEPOSIT,BR626,Structuring_Smurf
0FECDBAF9893,RARJ4481000487674,15-10-2023,DEBIT,NEFT,10321.0,0,Chawla-Amble,GROCERIES,BR765,Normal
4E020D114734,XNLC7634369386905,15-10-2023,CREDIT,CASH,41205.0,0,SELF,CASH DEPOSIT,BR238,Structuring_Smurf
45478D20E8CE,EWWS5340767729505,15-10-2023,CREDIT,NEFT,9329.0,0,Bahadurjit Arora,POS PURCHASE,BR210,Normal
1FED31426062,JDMA6797967352752,15-10-2023,CREDIT,POS,13075.0,0,Vamakshi Korpal,UTILITY BILL,BR758,Normal
07663D595F19,AXNW4315590909442,15-10-2023,DEBIT,POS,8156.0,0,Vig-Gill,FUNDS TRF,BR774,Normal
56CDCF0F7B7A,ZXEP0928933954282,15-10-2023,DEBIT,CASH,2550.0,0,Henry Peri,UTILITY BILL,BR154,Normal
05044211B7E5,OOJK5608105955330,15-10-2023,CREDIT,IMPS,5446.0,0,Samarth Batra,POS PURCHASE,BR601,Normal
2AF42B372BFD,LCXS2896915252418,15-10-2023,CREDIT,UPI,13484.0,0,"Varghese, Memon and Baria",UTILITY BILL,BR486,Normal
3D10FD8A06FC,LLDO2892486394946,15-10-2023,CREDIT,UPI,10245.0,0,Arora-Banerjee,SALARY,BR565,Normal
15F6741BC5CB,NUVI2615130519643,15-10-2023,CREDIT,POS,13273.0,0,Gopal Jayaraman,SALARY,BR774,Normal
CDE1FBF151EA,VIKA4329185980287,15-10-2023,CREDIT,NEFT,2858.0,0,Bahadurjit Lall,FUNDS TRF,BR106,Normal
01764852156C,AXUB8790742443118,15-10-2023,CREDIT,IMPS,1407.0,0,Bishakha Rajagopalan,POS PURCHASE,BR904,Normal
848BF48FC8AC,YAJH3368413074553,15-10-2023,DEBIT,NEFT,12973.0,0,Falguni Bhatnagar,POS PURCHASE,BR713,Normal
63BC938D68EE,BUOZ4167689581259,15-10-2023,DEBIT,UPI,12672.0,0,Yohannan-Bhattacharyya,POS PURCHASE,BR945,Normal
EE82CB42DB2F,YPDO0612960044074,15-10-2023,DEBIT,CASH,8358.0,0,Devi-Patel,FUNDS TRF,BR749,Normal
4C3B2A5C7B29,QBPL3820294024386,15-10-2023,DEBIT,NEFT,6040.0,0,Amble Ltd,UTILITY BILL,BR832,Normal
9EB07C8BCEC5,LASH2277508055670,15-10-2023,DEBIT,NEFT,13651.0,0,Joshi and Sons,SALARY,BR264,Normal
755723452434,EMYT6020256476178,15-10-2023,DEBIT,IMPS,7392.0,0,Kohli-Sawhney,SALARY,BR698,Normal
74EFC0E4BACB,KXWY8963953397436,15-10-2023,DEBIT,CASH,14176.0,0,"Dube, Sachar and Prabhakar",FUNDS TRF,BR651,Normal
11047C04C41B,HUJE6356267498301,15-10-2023,CREDIT,NEFT,11522.0,0,Kevin Lanka,SALARY,BR662,Normal
3B101E711D99,KUJZ1901745653967,15-10-2023,CREDIT,POS,2149.0,0,"Shah, Nagar and Seshadri",FUNDS TRF,BR871,Normal
08BDB44A939E,SCMC9706876110943,15-10-2023,DEBIT,CASH,14716.0,0,Nihal Balay,FUNDS TRF,BR882,Normal
2DE950251CD7,FMCD4714991584988,15-10-2023,DEBIT,CASH,7577.0,0,Sarthak Sathe,FUNDS TRF,BR772,Normal
4767665964DD,OBOJ7386929480083,15-10-2023,CREDIT,CASH,10650.0,0,Chaudhuri LLC,GROCERIES,BR689,Normal
C53F545D36A1,KGVR3364812931877,15-10-2023,DEBIT,NEFT,6562.0,0,Yasti Uppal,FUNDS TRF,BR238,Normal
E447EB0AF7B2,GTAA0401286205828,15-10-2023,CREDIT,IMPS,7571.0,0,Gavin Dutta,GROCERIES,BR324,Normal
656A81FA9118,BZVB1695750732344,15-10-2023,CREDIT,UPI,155.0,0,"Uppal, Dutt and Sunder",POS PURCHASE,BR887,Normal
EC04FF1D6DAF,OBTU5126610310189,15-10-2023,DEBIT,UPI,11399.0,0,Chada-Batta,POS PURCHASE,BR580,Normal
D4EBD3ECAE62,EVWO3005285010151,15-10-2023,DEBIT,POS,12717.0,0,Bhakta and Sons,SALARY,BR617,Normal
F41C072F3FD4,MDWJ1100762604830,15-10-2023,CREDIT,NEFT,13185.0,0,Warhi Karnik,SALARY,BR731,Normal
C7684D72E481,CLOR2075097755374,15-10-2023,CREDIT,NEFT,4759.0,0,Samar Rana,GROCERIES,BR888,Normal
A8CC7CE2B370,OQUV4692979819391,15-10-2023,DEBIT,POS,9818.0,0,Agrawal-Sami,SALARY,BR214,Normal
4E19A55F64DD,YAOH5498770377814,15-10-2023,CREDIT,IMPS,6679.0,0,Brar Inc,POS PURCHASE,BR673,Normal
3909DB326A9A,PXRF1763408122451,15-10-2023,CREDIT,IMPS,8681.0,0,Bimala Mittal,SALARY,BR913,Normal
F5A8883CF958,MBCL2241251467672,15-10-2023,CREDIT,UPI,6467.0,0,Hemal Bail,GROCERIES,BR924,Normal
D1596ADBE9EE,PWNN8280058933317,15-10-2023,DEBIT,POS,425.0,0,Gade-Bir,FUNDS TRF,BR234,Normal
6081A1FCDC79,KTQQ2135674407421,15-10-2023,CREDIT,CASH,11415.0,0,"Malhotra, Comar and Palla",FUNDS TRF,BR849,Normal
242BA80E8E7C,ZQQI2094412025013,15-10-2023,CREDIT,CASH,4521.0,0,"Murthy, Suresh and Butala",POS PURCHASE,BR681,Normal
9503DDA59982,ZHZF3873279629213,15-10-2023,DEBIT,POS,869.0,0,Azad Mitter,SALARY,BR313,Normal
65BC7DADD672,FGCR9099036428350,15-10-2023,DEBIT,NEFT,4084.0,0,Chatterjee LLC,SALARY,BR174,Normal
8BC5044DA7D6,SHJQ5827875470021,15-10-2023,DEBIT,POS,10668.0,0,Jhaveri-Nagy,POS PURCHASE,BR196,Normal
438F605A4C67,RNJJ6300504523120,15-10-2023,CREDIT,CASH,8854.0,0,Grover and Sons,GROCERIES,BR487,Normal
2E13934BFA29,ZICO1852198845181,15-10-2023,DEBIT,NEFT,5813.0,0,Rohan Handa,SALARY,BR271,Normal
62F68FE24056,GCNR8564616959263,15-10-2023,DEBIT,UPI,4034.0,0,Chameli Sangha,UTILITY BILL,BR867,Normal
947D2163A5F5,OUBM1476433640404,15-10-2023,CREDIT,POS,9226.0,0,"Sheth, Subramanian and Goda",UTILITY BILL,BR996,Normal
FB3797512F44,BWPF7894803579960,15-10-2023,DEBIT,UPI,1555.0,0,Bhanumati Bora,UTILITY BILL,BR254,Normal
D27F4C69A12F,OEPG8422536465989,15-10-2023,CREDIT,POS,3626.0,0,Watika Parsa,SALARY,BR814,Normal
2037B76C96C9,YZBO1540071228167,15-10-2023,DEBIT,POS,11773.0,0,Johal-Kashyap,UTILITY BILL,BR593,Normal
5F51E1CBDD58,EGCO8686576713806,15-10-2023,CREDIT,IMPS,14847.0,0,"Chauhan, Mahal and Natt",FUNDS TRF,BR451,Normal
6F546D3DABFD,SKNH5546913751088,15-10-2023,CREDIT,IMPS,11014.0,0,Konda PLC,SALARY,BR354,Normal
